s2_virus;accession;ORF3prime_end;structure_type;s_start;s_end;s2_structure_rank;s2_ref_deltaG;s2_delta_deltaG
Japanese encephalitis virus;NC_001437;10394;MBFV SL;10458;10517;2;-37.1;0.7
;;;MBFV SL;10618;10668;1;-37.5;
;;;DB1(without PK);10704;10774;1;-35.8;
;;;DB2+PK;10785;10866;2;-40.7;0.3
Usutu virus;NC_006551;10401;MBFV SL;10545;10604;1;-42.5;
;;;MBFV SL;10704;10751;1;-32.5;
;;;DB1(without PK);10787;10858;1;-28.3;
;;;DB2+PK;10865;10955;4;-43.9;0.3
Murray Valley encephalitis virus;NC_000943;10400;MBFV SL;10494;10554;5;-44.4;3.3
;;;MBFV SL;10656;10704;1;-30.0;
;;;DB1(without PK);10740;10809;1;-32.8;
;;;DB2+PK;10817;10904;2;-43.0;0.3
Alfuy virus;AY898809;10400;MBFV SL;10438;10495;1;-39.3;
;;;MBFV SL;10598;10645;1;-29.5;
;;;DB1(without PK);10681;10750;1;-35.8;
;;;DB2+PK;10759;10853;2;-45.7;0.3
West Nile virus lineage 1;NC_009942;10398;MBFV SL;10505;10565;1;-43.5;
;;;MBFV SL;10665;10719;1;-35.2;
;;;DB1(without PK);10760;10826;1;-28.3;
;;;DB2+PK;10836;10925;2;-43.2;0.3
Kunjin virus;L24512;3;MBFV SL;103;163;1;-39.3;
;;;MBFV SL;263;317;1;-30.5;
;;;DB1(without PK);357;425;2;-29.2;0
;;;DB2+PK;434;523;2;-43.2;0.3
Koutango virus;L48980;239;MBFV SL;308;367;1;-39.3;
;;;MBFV SL;468;521;1;-30.9;
Cacipacore virus;LN849009;10284;MBFV SL;10492;10547;1;-38.0;
;;;DB1(without PK);10719;10788;1;-30.9;
Saint Louis encephalitis virus;NC_007580;10391;MBFV SL;10430;10489;1;-36.1;
;;;MBFV SL;10588;10641;1;-29.9;
;;;DB1(without PK);10677;10742;1;-25.4;
;;;DB2+PK;10748;10836;2;-46.8;0.2
Ilheus virus;NC_009028;10367;MBFV SL;10395;10452;1;-37.4;
;;;DB1(without PK);10488;10554;1;-26.5;
;;;DB2+PK;10561;10651;4;-43.5;1.1
T'Ho virus;NC_034151;10381;MBFV SL;10573;10629;1;-37.4;
;;;DB1(without PK);10664;10729;1;-28.4;
;;;DB2+PK;10739;10830;2;-46.5;0.3
Ntaya virus;NC_018705;10378;MBFV SL;10492;10551;1;-39.9;
;;;MBFV SL;10651;10707;2;-31.6;0.2
;;;DB1(without PK);10744;10810;1;-29.6;
;;;DB2+PK;10819;10907;2;-39.0;0.3
Bagaza virus;NC_012534;10375;MBFV SL;10493;10554;1;-43.0;
;;;MBFV SL;10655;10711;2;-32.1;0.2
;;;DB2+PK;10737;10825;1;-42.3;
Tembusu virus;NC_015843;10372;MBFV SL;10468;10527;1;-39.7;
;;;MBFV SL;10626;10683;2;-32.6;0.2
;;;DB1(without PK);10721;10787;7;-28.1;3.3
;;;DB2+PK;10796;10886;2;-43.2;0.3
Kokobera virus;NC_009029;10316;MBFV SL;10351;10401;2;-32.4;0.2
;;;MBFV SL;10513;10568;1;-33.9;
;;;DB1(without PK);10605;10672;1;-29.3;
;;;DB2+PK;10684;10774;2;-42.4;0.7
Iguape virus;AY632538;10355;MBFV SL;10386;10439;1;-36.8;
;;;MBFV SL;10554;10607;1;-36.2;
;;;DB1(without PK);10645;10706;2;-17.8;0.9
;;;DB2+PK;10717;10815;2;-47.6;0.7
Bussuquara virus;NC_009026;10394;MBFV SL;10424;10477;30;-25.4;8.0
;;;DB2+PK;10617;10713;2;-32.8;0.4
Bainyik virus;KM225264;10277;MBFV SL;10311;10361;1;-34.9;
;;;MBFV SL;10473;10528;1;-37.2;
;;;DB1(without PK);10565;10633;1;-26.0;
Torres virus;KM225265;10321;MBFV SL;10351;10402;1;-30.2;
;;;MBFV SL;10513;10568;1;-30.3;
;;;DB1(without PK);10605;10672;1;-25.4;
Stratford virus;KM225263;10327;MBFV SL;10366;10416;1;-30.3;
New Mapoon virus;KC788512;10318;MBFV SL;10356;10405;4;-28.9;2.2
;;;MBFV SL;10516;10572;1;-34.8;
;;;DB1(without PK);10606;10676;2;-32.3;0.3
;;;DB2+PK;10682;10765;1;-39.7;
Zika virus;NC_012532;10366;MBFV SL;10383;10437;4;-37.1;1.2
;;;MBFV SL;10467;10518;2;-28.9;
;;;DB2+PK;10603;10688;2;-46.2;1.5
Kedougou virus;NC_012533;10333;MBFV SL;10465;10521;1;-38.1;
;;;DB2+PK;10593;10682;1;-44.0;
Dengue virus 1;NC_001477;10273;MBFV SL;10324;10375;2;-28.3;2.1
;;;MBFV SL;10397;10444;1;-33.4;
;;;DB2+PK;10467;10549;1;-44.2;
;;;DB2+PK;10551;10633;1;-50.7;
Dengue virus 2;NC_001474;10272;MBFV SL;10303;10354;8;-21.6;4.6
;;;MBFV SL;10377;10428;1;-25.5;
;;;DB2+PK;10453;10534;1;-43.2;
;;;DB2+PK;10540;10621;1;-45.7;
Dengue virus 3;NC_001475;10267;MBFV SL;10295;10346;6;-23.5;4.6
;;;MBFV SL;10370;10418;1;-33.0;
;;;DB2+PK;10439;10522;1;-46.9;
;;;DB2+PK;10524;10605;1;-44.4;
Dengue virus 4;NC_002640;10265;MBFV SL;10296;10345;1;-34.3;
;;;DB2+PK;10376;10462;1;-46.3;
;;;DB2+PK;10467;10547;1;-47.2;
Yellow fever virus;NC_002031;10354;MBFV SL;10536;10602;1;-41.4;
;;;DB2+PK;10663;10749;1;-47.9;
Sepik virus;NC_008719;10334;MBFV SL;10481;10538;1;-38.9;
;;;DB2+PK;10597;10681;1;-50.2;
Wesselsbron virus;NC_012735;10336;MBFV SL;10497;10554;1;-41.2;
;;;DB2+PK;10611;10701;1;-45.9;
Uganda S virus;AY326409;3;MBFV SL;48;102;1;-30.4;
Banzi virus;AY326407;3;MBFV SL;152;207;1;-38.2;
Fitzroy River virus;KM361634;10335;MBFV SL;10496;10553;1;-41.2;
;;;DB2+PK;10609;10695;1;-45.7;
Paraiso Escondido virus;NC_027999;10445;MBFV SL;10459;10512;1;-35.0;
;;;MBFV SL;10541;10588;1;-24.0;
