s2_virus;accession;ORF3prime_end;structure_type;s_start;s_end;s2_structure_rank;s2_ref_deltaG;s2_delta_deltaG
Cell fusing agent virus;NC_001564;10129;cISFV SL;10176;10224;1;-30.3;
;;;cISFV SL;10263;10310;1;-29.7;
Aedes flavivirus;NC_012932;10122;cISFV SL;10499;10547;10;-28.1;2.4
;;;cISFV SL;10637;10684;1;-28.4;
Kamiti River virus;NC_005064;10170;cISFV SL;10361;10408;1;-28.9;
;;;cISFV SL;10957;11004;1;-28.9;
Parramatta River virus;KT192549;10264;cISFV SL;10321;10371;1;-32.6;
;;;cISFV SL;10446;10493;2;-30.3;0.9
;;;cISFV SL;10543;10594;2;-29.6;0.1
;;;cISFV SL;10663;10722;2;-38.2;0.1
Ochlerotatus caspius flavivirus;NC_034242;10222;cISFV SL;10282;10330;1;-24.9;
Xishuangbanna aedes flavivirus;NC_034017;10335;cISFV SL;10366;10437;1;-39.8;
;;;cISFV SL;10749;10805;2;-30.2;0
Menghai flavivirus;NC_034204;10354;cISFV SL;10387;10457;1;-44.7;
Culex flavivirus;NC_008604;10183;cISFV SL;10249;10302;1;-28.1;
;;;cISFV SL;10368;10421;1;-32.5;
;;;cISFV SL;10481;10529;21;-29.7;5.3
;;;cISFV SL;10601;10650;1;-27.3;
Quang Binh virus;NC_012671;10192;cISFV SL;10248;10305;1;-32.0;
;;;cISFV SL;10347;10405;1;-36.1;
;;;cISFV SL;10493;10553;8;-35.2;2.1
;;;cISFV SL;10623;10676;1;-38.3;
Culex theileri flavivirus;HE574574;10124;cISFV SL;10181;10238;1;-30.2;
;;;cISFV SL;10264;10343;1;-26.7;
;;;cISFV SL;10409;10464;1;-37.4;
Nienokoue virus;NC_024299;10169;cISFV SL;10214;10277;1;-42.5;
;;;cISFV SL;10352;10415;1;-41.0;
;;;cISFV SL;10432;10483;1;-32.2;
;;;cISFV SL;10504;10558;1;-29.4;
;;;cISFV SL;10564;10611;1;-25.8;
;;;cISFV SL;10640;10689;1;-26.5;
;;;cISFV SL;10750;10820;1;-32.1;
Mercadeo virus;KP688057;10300;cISFV SL;10591;10643;1;-30.3;
;;;cISFV SL;10814;10867;3;-25.2;1.6
Calbertado virus;KX669688;10202;cISFV SL;10634;10686;4;-27.4;1.6
Sabethes flavivirus;MH899446;10261;cISFV SL;10337;10392;1;-34.2;
Culiseta flavivirus;KT599442;10282;cISFV SL;10685;10738;1;-31.2;
Anopheles flavivirus variant 1;KX148546;10133;cISFV SL;10144;10198;2;-38.4;0.7
Anopheles flavivirus variant 2;KX148547;10086;cISFV SL;10097;10151;2;-38.4;0.7
