s2_virus;accession;ORF3prime_end;structure_type;s_start;s_end;s2_structure_rank;s2_ref_deltaG;s2_delta_deltaG
Tick-borne encephalitis virus, strain Neudoerfl;NC_001672;10377;TBFV Y-SL;10697;10771;1;-34.9;
;;;TBFV Y-SL;10830;10910;1;-37.4;
;;;TBFV 5GC-SL;10773;10821;1;-40.4;
;;;TBFV 3GC-SL;10910;10976;1;-44.1;
;;;TBFV AU-SL;10977;11032;1;-34.6;
Tick-borne encephalitis virus, clone Hypr_IC;KP716974;10377;TBFV Y-SL;10654;10728;1;-34.9;
;;;TBFV Y-SL;10791;10871;1;-37.4;
;;;TBFV 5GC-SL;10729;10782;1;-44.6;
;;;TBFV 3GC-SL;10872;10938;2;-40.4;
;;;TBFV AU-SL;10939;10994;1;-34.6;
Louping ill virus;NC_001809;10374;TBFV Y-SL;10430;10504;1;-33.0;
;;;TBFV Y-SL;10562;10640;1;-32.6;
;;;TBFV 5GC-SL;10505;10550;1;-33.7;
;;;TBFV 3GC-SL;10642;10705;1;-36.8;
;;;TBFV AU-SL;10706;10762;1;-39.0;
Tick-borne encephalitis virus, strain Vasilchenko;L40361;10377;TBFV Y-SL;10487;10561;1;-34.9;
;;;TBFV Y-SL;10619;10697;1;-35.2;
;;;TBFV 5GC-SL;10562;10608;2;-35.9;0.6
;;;TBFV 3GC-SL;10697;10762;1;-45.1;
;;;TBFV AU-SL;10763;10819;1;-33.3;
Tick-borne encephalitis virus, strain Sofjin;JX498940;10376;TBFV Y-SL;10455;10529;1;-34.9;
;;;TBFV Y-SL;10583;10664;1;-36.5;
;;;TBFV 5GC-SL;10530;10574;1;-30.9;
;;;TBFV 3GC-SL;10665;10729;1;-44.2;
;;;TBFV AU-SL;10730;10786;1;-37.7
Spanish goat encephalitis virus;NC_027709;10377;TBFV Y-SL;10423;10497;1;-34.9;
;;;TBFV Y-SL;10562;10639;1;-35.5;
;;;TBFV 5GC-SL;10499;10551;1;-40.1;
;;;TBFV 3GC-SL;10640;10705;1;-44.7;
;;;TBFV AU-SL;10706;10762;1;-37.9;
Omsk hemorrhagic fever virus;AY193805;10377;TBFV Y-SL;10479;10557;1;-35.2;
;;;TBFV 5GC-SL;10421;10464;1;-29.3;
;;;TBFV 3GC-SL;10559;10622;1;-41.8;
;;;TBFV AU-SL;10623;10679;1;-37.2;
Langat virus;NC_003690;10375;TBFV Y-SL;10505;10583;1;-34.4;
;;;TBFV Y-SL;10634;10715;1;-38.0;
;;;TBFV 5GC-SL;10584;10625;1;-29.3;
;;;TBFV 3GC-SL;10716;10778;1;-45.8;
;;;TBFV AU-SL;10779;10835;1;-37.9;
Alkhumra hemorrhagic fever virus;AF331718;10365;TBFV Y-SL;10457;10531;4;-36.2;2.1
;;;TBFV 5GC-SL;10402;10447;1;-30.6;
;;;TBFV 3GC-SL;10534;10589;1;-41.4;
;;;TBFV AU-SL;10590;10647;1;-41.0;
Kyasanur forest disease virus;HM055369;10382;TBFV Y-SL;10473;10547;1;-38.3;
;;;TBFV 5GC-SL;10418;10463;1;-30.2;
;;;TBFV 3GC-SL;10552;10605;1;-37.9;
;;;TBFV AU-SL;10606;10663;1;-41.0;
Powassan virus;NC_003687;10359;TBFV Y-SL;10404;10485;3;-35.5;3.3
;;;TBFV Y-SL;10538;10609;5;-29.4;2.1
;;;TBFV 5GC-SL;10486;10529;1;-30.8;
;;;TBFV 3GC-SL;10614;10673;1;-38.8;
;;;TBFV AU-SL;10674;10730;1;-36.5;
Deer tick virus;AF311056;10341;TBFV Y-SL;10386;10465;1;-32.6;
;;;TBFV Y-SL;10518;10590;1;-38.8;
;;;TBFV 5GC-SL;10466;10510;1;-29.6;
;;;TBFV 3GC-SL;10595;10654;1;-38.0;
;;;TBFV AU-SL;10655;10711;1;-38.6;
Karshi virus;AY863002;10272;TBFV Y-SL;10291;10366;5;-33.2;3.3
;;;TBFV Y-SL;10427;10506;1;-32.9;
;;;TBFV 5GC-SL;10370;10413;1;-30.0;
;;;TBFV 3GC-SL;10508;10561;1;-32.0;
;;;TBFV AU-SL;10562;10619;1;-41.6;
Negishi virus;KT224355;10339;TBFV Y-SL;10393;10469;1;-39.6;
;;;TBFV 5GC-SL;10471;10522;1;-40.4;
