"virus","accession","ORF.3.end","MBFV.SL","DB1..without.PK.","DB2...PK","Type"
"Japanese encephalitis virus","NC_001437","10394","10458-10517 10618-10668","10704-10774","10785-10866","MBFV"
"Usutu virus","NC_006551","	10401","10545-10604 10704-10751","10787-10858","10865-10955","MBFV"
"Murray Valley encephalitis virus","NC_000943","10400","10494-10554 10656-10704","10740-10809","10817-10904","MBFV"
"Alfuy virus","AY898809","10400","10438-10495 10598-10645","10681-10750","10759-10853","MBFV"
"West Nile virus lineage 1","NC_009942","10398","10505-10565 10665-10719","10760-10826","10836-10925","MBFV"
"Kunjin virus","L24512","3","103-163 263-317","357-425","434-523","MBFV"
"Koutango virus","L48980","239","308-367 468-521","","","MBFV"
"Cacipacore virus","LN849009","10284","10492-10547","10719-10788","","MBFV"
"Saint Louis encephalitis virus","NC_007580","10391","10430-10489 10588-10641","10677-10742","10748-10836","MBFV"
"Ilheus virus","NC_009028","10367","10395-10452","10488-10554","10561-10651","MBFV"
"T'Ho virus","NC_034151","10381","10573-10629","10664-10729","10739-10830","MBFV"
"Ntaya virus","NC_018705","10378","10492-10551 10651-10707","10744-10810","10819-10907","MBFV"
"Bagaza virus","NC_012534","10375","10493-10554 10655-10711","","10737-10825","MBFV"
"Tembusu virus","NC_015843","10372","10468-10527 10626-10683","10721-10787","10796-10886","MBFV"
"Kokobera virus","NC_009029","10316","10351-10401 10513-10568","10605-10672","10684-10774","MBFV"
"Iguape virus","AY632538","10355","10386-10439 10554-10607","10645-10706","10717-10815","MBFV"
"Bussuquara virus","NC_009026","10394","10424-10477","","10617-10713","MBFV"
"Stratford virus","KM225263","10327","10366-10416","","","MBFV"
"New Mapoon virus","KC788512","10318","10356-10405 10516-10572","10606-10676","10682-10765","MBFV"
"Zika virus","NC_012532","10366","10383-10437 10467-10518","","10603-10688","MBFV"
"Kedougou virus","NC_012533","10333","10465-10521","","10593-10682","MBFV"
"Dengue virus 1","NC_001477","10273","10324-10375 10397-10444","","10467-10549 10551-10633","MBFV"
"Dengue virus 2","NC_001474","10272","10303-10354 10377-10428","","10453-10534 10540-10621","MBFV"
"Dengue virus 3","NC_001475","10267","10295-10346 10370-10418","","10439-10522 10524-10605","MBFV"
"Dengue virus 4","NC_002640","10265","10296-10345","","10376-10462 10467-10547","MBFV"
"Yellow fever virus","NC_002031","10354","10536-10602","","10663-10749","MBFV"
"Sepik virus","NC_008719","10334","10481-10538","","10597-10681","MBFV"
"Wesselsbron virus","NC_012735","10336","10497-10554","","10611-10701","MBFV"
"Uganda S virus","AY326409","3","48-102","","","MBFV"
"Banzi virus","AY326407","3","152-207","","","MBFV"
"Fitzroy River virus","KM361634","10335","10496-10553","","10609-10695","MBFV"
"Paraiso Escondido virus","NC_027999","10445","10459-10512 10541-10588","","","MBFV"
